Frame#,Time,Perspiration
2044,2044,0.0040521607500000004
2045,2045,0.004210678857142857
2046,2046,0.003816116875
2047,2047,0.0036134516666666665
2048,2048,0.004109198624999999
2049,2049,0.004758537142857143
2050,2050,0.00450840975
2051,2051,0.0035409647142857145
2052,2052,0.003986416874999999
2053,2053,0.0041351931428571425
2054,2054,0.00470460975
2055,2055,0.0045323747142857135
2056,2056,0.0038797180909090905
2057,2057,0.004157229285714286
2058,2058,0.004185547625
2059,2059,0.0035694185714285715
2060,2060,0.0036914326250000002
2061,2061,0.004170572142857143
2062,2062,0.0040087503
2063,2063,0.002880217857142857
2064,2064,0.0037190609999999996
2065,2065,0.003177987625
2066,2066,0.0035261684444444445
2067,2067,0.002885587
2068,2068,0.004106203125
2069,2069,0.0036764071428571432
2070,2070,0.0036435742222222225
2071,2071,0.0037944011428571425
2072,2072,0.004028640125
2073,2073,0.004003970714285715
2074,2074,0.00402823325
2075,2075,0.004032974
2076,2076,0.00456725675
2077,2077,0.0040725167500000005
2078,2078,0.003654819
2079,2079,0.004936415428571429
2080,2080,0.003772121111111112
2081,2081,0.004573324714285715
2082,2082,0.003694037375
2083,2083,0.0037118777142857136
2084,2084,0.0037647025
2085,2085,0.004171602714285715
2086,2086,0.0038060833333333328
2087,2087,0.005272679333333334
2088,2088,0.0034399639999999998
2089,2089,0.0036811897142857144
2090,2090,0.0038506224999999995
2091,2091,0.004870169875
2092,2092,0.004969811888888888
2093,2093,0.004681233375000001
2094,2094,0.003722469125
2095,2095,0.003844586857142857
2096,2096,0.003831485125
2097,2097,0.003720197444444444
2098,2098,0.004511659875
2099,2099,0.0038726862857142857
2100,2100,0.00417736104875
2101,2101,0.004129929142857143
2102,2102,0.0036989512500000005
2103,2103,0.0034372272000000002
2104,2104,0.003681562142857143
2105,2105,0.004087187333333334
2106,2106,0.004192125714285714
2107,2107,0.0048827065
2108,2108,0.0046082653333333334
2109,2109,0.0033121634999999996
2110,2110,0.004239898999999999
2111,2111,0.003556592222222222
2112,2112,0.003482465
2113,2113,0.004054992333333334
2114,2114,0.003831222285714285
2115,2115,0.0047183783749999994
2116,2116,0.003920586857142858
2117,2117,0.0051138829090909095
2118,2118,0.003999596888888889
2119,2119,0.0035485892222222224
2120,2120,0.004187477285714286
2121,2121,0.0034676085
2122,2122,0.004083880285714285
2123,2123,0.0033612291000000003
2124,2124,0.0035031964285714284
2125,2125,0.0034779313750000003
2126,2126,0.0035751331428571427
2127,2127,0.0037883049999999996
2128,2128,0.0033260046249999997
2129,2129,0.003926702714285715
2130,2130,0.0040910481666666665
2131,2131,0.003880867571428571
2132,2132,0.0038941865714285716
2133,2133,0.004378071125
2134,2134,0.0034289591428571424
2135,2135,0.0028061630000000004
2136,2136,0.005242257333333333
2137,2137,0.005260954750000001
2138,2138,0.005418456142857143
2139,2139,0.004090524999999999
2140,2140,0.0036828205714285714
2141,2141,0.0035526806249999996
2142,2142,0.002895979666666667
2143,2143,0.0040794824444444445
2144,2144,0.004589886285714285
2145,2145,0.004468004
2146,2146,0.0037103412857142854
2147,2147,0.0041438645
2148,2148,0.004122666
2149,2149,0.00381399275
2150,2150,0.0038288411428571427
2151,2151,0.00349681625
2152,2152,0.0035089367142857146
2153,2153,0.003771021222222223
2154,2154,0.002416327714285714
2155,2155,0.003875584222222223
2156,2156,0.0041398538571428565
2157,2157,0.0042382285
2158,2158,0.003912505749999999
2159,2159,0.003207187375
2160,2160,0.003464491
2161,2161,0.0037250812499999997
2162,2162,0.0028174490000000005
2163,2163,0.0036567792857142858
2164,2164,0.0038960715714285716
2165,2165,0.0030139232222222223
2166,2166,0.003385430857142857
2167,2167,0.004983618555555555
2168,2168,0.003512489714285714
2169,2169,0.004155684428571429
2170,2170,0.004139591833333333
2171,2171,0.004036136500000001
2172,2172,0.004042085714285715
2173,2173,0.0040415027142857145
2174,2174,0.002387262285714286
2175,2175,0.003911902333333334
2176,2176,0.0033643811249999996
2177,2177,0.003934387857142857
2178,2178,0.00434098925
2179,2179,0.0038928256249999996
2180,2180,0.004255941555555556
2181,2181,0.004047824
2182,2182,0.004194487125
2183,2183,0.0037023021428571425
2184,2184,0.003993862555555556
2185,2185,0.0037592142857142854
2186,2186,0.0032248895000000005
2187,2187,0.003747286500000001
2188,2188,0.0037482097499999998
2189,2189,0.0035562663749999996
2190,2190,0.003990814625
2191,2191,0.0030992187142857143
2192,2192,0.00414135775
2193,2193,0.0042723131111111114
2194,2194,0.004053000777777777
2195,2195,0.003058413571428571
2196,2196,0.0047091895555555555
2197,2197,0.003776876571428571
2198,2198,0.0034439249999999996
2199,2199,0.0027434874285714285
2200,2200,0.003449060625
2201,2201,0.004232844428571429
2202,2202,0.0028808075
2203,2203,0.002925759857142857
2204,2204,0.003502355875
2205,2205,0.003786223875
2206,2206,0.00494279175
2207,2207,0.0040565321428571435
2208,2208,0.003148675888888889
2209,2209,0.0034473731428571433
2210,2210,0.004404612888888888
2211,2211,0.0054474580000000005
2212,2212,0.004514675875
2213,2213,0.006222220285714285
2214,2214,0.0037789928749999997
2215,2215,0.0034937862500000003
2216,2216,0.00414423075
2217,2217,0.004898747285714286
2218,2218,0.0044256889
2219,2219,0.0031587898571428575
2220,2220,0.0038205551249999997
2221,2221,0.00380662225
2222,2222,0.0033888061111111106
2223,2223,0.004062749428571428
2224,2224,0.0037833912999999998
2225,2225,0.004711855142857144
2226,2226,0.0036679155
2227,2227,0.003817045625
2228,2228,0.0035996521999999997
2229,2229,0.003169660285714286
2230,2230,0.0033807751428571427
2231,2231,0.003724970857142857
2232,2232,0.0030280915000000003
2233,2233,0.00470262475
2234,2234,0.003375723932222222
2235,2235,0.003921539428571428
2236,2236,0.003345505375
2237,2237,0.003442919428571428
2238,2238,0.0038981120000000005
2239,2239,0.00403768475
2240,2240,0.003312694
2241,2241,0.003615730875
2242,2242,0.0027962965714285713
2243,2243,0.0041872804999999996
2244,2244,0.0035587644285714286
2245,2245,0.004575855249999999
2246,2246,0.004808240714285714
2247,2247,0.00410981175
2248,2248,0.0038301579999999997
2249,2249,0.00449743925
2250,2250,0.004223833428571429
2251,2251,0.0032508417272727273
2252,2252,0.0038078057142857144
2253,2253,0.0041750345
2254,2254,0.004553744571428571
2255,2255,0.00515426525
2256,2256,0.00539445
2257,2257,0.004039191125
2258,2258,0.004903224428571429
2259,2259,0.005337289125
2260,2260,0.005011856285714286
2261,2261,0.0031533406250000002
2262,2262,0.003087979714285714
2263,2263,0.003914081125000001
2264,2264,0.004994898142857142
2265,2265,0.004130512375
2266,2266,0.004195015285714286
2267,2267,0.005084017666666666
2268,2268,0.005301250285714286
2269,2269,0.0037738405000000007
2270,2270,0.004069621857142857
2271,2271,0.00446084725
2272,2272,0.0038642317499999997
2273,2273,0.0046777369999999995
2274,2274,0.003846626714285714
2275,2275,0.00432752225
2276,2276,0.0037194734285714284
2277,2277,0.004877292125
2278,2278,0.004346157857142857
2279,2279,0.0037969907500000006
2280,2280,0.003926146857142857
2281,2281,0.003875013875
2282,2282,0.00374126075
2283,2283,0.004353079125
2284,2284,0.004774071714285713
2285,2285,0.00361824925
2286,2286,0.004118473166666667
2287,2287,0.0043949952499999995
2288,2288,0.0046606830000000005
2289,2289,0.004215889444444444
2290,2290,0.0036988233749999998
2291,2291,0.004698569599999999
2292,2292,0.003947089428571428
2293,2293,0.0036598422500000003
2294,2294,0.003327368666666667
2295,2295,0.0031465275000000003
2296,2296,0.003216584875
2297,2297,0.0036607385000000004
2298,2298,0.007124583142857144
2299,2299,0.008852646
2300,2300,0.004715366750000001
2301,2301,0.004197298624999999
2302,2302,0.0030879707500000003
2303,2303,0.0033601641250000005
2304,2304,0.003590734
2305,2305,0.004069942375000001
2306,2306,0.003358394428571428
2307,2307,0.0066966791428571424
2308,2308,0.004450301555555555
2309,2309,0.0035369149999999994
2310,2310,0.006727748700000001
2311,2311,0.007744574285714285
2312,2312,0.005193266444444445
2313,2313,0.0035285320000000005
2314,2314,0.00457471525
2315,2315,0.004148529875
2316,2316,0.004217191100000001
2317,2317,0.0038346642857142858
2318,2318,0.003495436375
2319,2319,0.0034852355714285713
2320,2320,0.00381525725
2321,2321,0.004292304428571429
2322,2322,0.00384477625
2323,2323,0.003725348
2324,2324,0.004319613
2325,2325,0.0038047955555555557
2326,2326,0.003856312666666667
2327,2327,0.004321202714285715
2328,2328,0.004082363777777778
2329,2329,0.004206693
2330,2330,0.004385862888888889
2331,2331,0.004215349375
2332,2332,0.00472772525
2333,2333,0.0045648705714285715
2334,2334,0.005216212750000001
2335,2335,0.004461449571428571
2336,2336,0.00563489009090909
2337,2337,0.0099278005
2338,2338,0.018017723
2339,2339,0.004698433333333334
2340,2340,0.003749627625
2341,2341,0.003950775857142857
2342,2342,0.003988981333333334
2343,2343,0.0033594931250000007
2344,2344,0.003612217
2345,2345,0.0034775846250000002
2346,2346,0.00420151375
2347,2347,0.0037106788571428574
2348,2348,0.004170101125
2349,2349,0.004562052375
2350,2350,0.004158881222222222
2351,2351,0.00444891675
2352,2352,0.0036264318888888885
2353,2353,0.0036294985
2354,2354,0.0049256403333333325
2355,2355,0.0037592
2356,2356,0.003323097222222222
2357,2357,0.004307104625
2358,2358,0.005585142375
2359,2359,0.005197908285714286
2360,2360,0.004345773285714285
2361,2361,0.0044990411249999996
2362,2362,0.00471311775
2363,2363,0.0036792975714285713
2364,2364,0.00352329975
2365,2365,0.0035194348333333334
2366,2366,0.003603138888888889
2367,2367,0.0037639742857142854
2368,2368,0.0033782353749999996
2369,2369,0.00443086675
2370,2370,0.0047258117499999995
2371,2371,0.004420319428571429
2372,2372,0.004061809444444444
2373,2373,0.006042320624999999
2374,2374,0.0042190123333333334
2375,2375,0.00423404925
2376,2376,0.0035627501111111116
2377,2377,0.003703905625
2378,2378,0.0035804491249999994
2379,2379,0.003662230125
2380,2380,0.004025366428571428
2381,2381,0.0043976528750000006
2382,2382,0.003719560142857143
2383,2383,0.0044976925
2384,2384,0.0065878131428571424
2385,2385,0.0045687395
2386,2386,0.004301612428571428
2387,2387,0.00365738325
2388,2388,0.004487723625
2389,2389,0.0043847775
2390,2390,0.004822580375
2391,2391,0.005234733111111112
2392,2392,0.004022234428571429
2393,2393,0.0036568703750000002
2394,2394,0.003855144142857143
2395,2395,0.004538290249999999
2396,2396,0.004497718875000001
2397,2397,0.005323201
2398,2398,0.004686060857142856
2399,2399,0.004081927875
2400,2400,0.004355600714285714
2401,2401,0.0033858009999999995
2402,2402,0.003716392714285714
2403,2403,0.003470671666666667
2404,2404,0.0032526243333333336
2405,2405,0.0043050860000000005
2406,2406,0.004489570714285714
2407,2407,0.003882989625
2408,2408,0.005212185125
2409,2409,0.005961832
2410,2410,0.011552251142857142
2411,2411,0.011506050999999998
2412,2412,0.01067952075
2413,2413,0.008382765624999998
2414,2414,0.003947490857142857
2415,2415,0.004235920625
2416,2416,0.005413116428571429
2417,2417,0.005729375125
2418,2418,0.0045865914285714285
2419,2419,0.0047369542500000006
2420,2420,0.004951022166666666
2421,2421,0.0
2422,2422,0.0
2423,2423,0.0
2424,2424,0.0
2425,2425,0.0
2426,2426,0.0
2427,2427,0.0
2428,2428,0.0
2429,2429,0.0
2430,2430,0.0
2431,2431,0.0
2432,2432,0.0033878736666666663
2433,2433,0.00472015575
2434,2434,0.003978203714285714
2435,2435,0.0043055509999999995
2436,2436,0.00408482325
2437,2437,0.00343667325
2438,2438,0.003929533285714285
2439,2439,0.0038219415000000003
2440,2440,0.0034848381111111113
2441,2441,0.004187404375
2442,2442,0.0038692506249999995
2443,2443,0.005433711428571429
2444,2444,0.004404226555555555
2445,2445,0.0045277444285714286
2446,2446,0.0037108226249999996
2447,2447,0.0036071067499999997
2448,2448,0.004740203125
2449,2449,0.0037420910000000003
2450,2450,0.003963919625
2451,2451,0.003487237142857143
2452,2452,0.003481273000000001
2453,2453,0.0037257620000000005
2454,2454,0.0032420746250000003
2455,2455,0.003570155771428572
2456,2456,0.0039362531111111106
2457,2457,0.0034851392500000002
2458,2458,0.003852304625
2459,2459,0.0036817398571428565
2460,2460,0.0029250619999999995
2461,2461,0.0029950321428571436
2462,2462,0.003901914125
2463,2463,0.005152159285714286
2464,2464,0.004573681499999999
2465,2465,0.004422837
2466,2466,0.004171264625000001
2467,2467,0.0038582265714285713
2468,2468,0.00445147125
2469,2469,0.004224769
2470,2470,0.004096678
2471,2471,0.0039071682
2472,2472,0.00450828875
2473,2473,0.004037863571428572
2474,2474,0.004601792375
2475,2475,0.003833092625
2476,2476,0.00340367925
2477,2477,0.0036610241428571425
2478,2478,0.004349356555555555
2479,2479,0.0037183214285714285
2480,2480,0.0038564504444444448
2481,2481,0.0031959477142857145
2482,2482,0.0030318537499999998
2483,2483,0.004660263428571429
2484,2484,0.0032405093636363636
2485,2485,0.00342493625
2486,2486,0.0044893132222222215
2487,2487,0.004382029777777778
2488,2488,0.0034242325
2489,2489,0.004046924444444443
2490,2490,0.00365106025
2491,2491,0.003468311285714285
2492,2492,0.003134310625
2493,2493,0.0036887165714285714
2494,2494,0.004041529625
2495,2495,0.003284059428571428
2496,2496,0.0028444107999999997
2497,2497,0.003085919142857143
2498,2498,0.00337628475
2499,2499,0.00300819325
2500,2500,0.002672045
2501,2501,0.002957763714285714
2502,2502,0.003551652125
2503,2503,0.0029827818571428574
2504,2504,0.00312420275
2505,2505,0.0037775082857142853
2506,2506,0.0037692830000000004
2507,2507,0.003802046299999999
2508,2508,0.003693831375
2509,2509,0.0029644164285714284
2510,2510,0.004517090666666667
2511,2511,0.0050456484999999995
2512,2512,0.0049993371249999995
2513,2513,0.0035844233333333334
2514,2514,0.003482428857142857
2515,2515,0.00350723775
2516,2516,0.004410149714285714
2517,2517,0.003981536
2518,2518,0.003982964714285714
2519,2519,0.003591996
2520,2520,0.004024747714285714
2521,2521,0.003780781888888889
2522,2522,0.0029808012500000002
2523,2523,0.003697013125
2524,2524,0.0031843840000000006
2525,2525,0.003041308125
2526,2526,0.0034082251428571428
2527,2527,0.00323589125
2528,2528,0.003028349571428571
2529,2529,0.0027414883749999996
2530,2530,0.003132444142857143
2531,2531,0.003252723125
2532,2532,0.0033813355714285716
2533,2533,0.0033486418888888886
2534,2534,0.0038211151428571427
2535,2535,0.0040359805
2536,2536,0.004411750428571428
2537,2537,0.004390855625
2538,2538,0.004417793
2539,2539,0.0038265907499999995
2540,2540,0.004137337142857143
2541,2541,0.0032302596250000006
2542,2542,0.004315570428571429
2543,2543,0.004915757
2544,2544,0.004189081857142857
2545,2545,0.004573952
2546,2546,0.004691088125
2547,2547,0.004818015375
2548,2548,0.004520119875
2549,2549,0.002829836125
2550,2550,0.004056586444444445
2551,2551,0.004430039875000001
2552,2552,0.004306248
2553,2553,0.005025234375000001
2554,2554,0.003910390428571429
2555,2555,0.003091552285714286
2556,2556,0.003431122375
2557,2557,0.0055170851250000005
2558,2558,0.0051525967142857145
2559,2559,0.004247995555555556
2560,2560,0.004564700285714285
2561,2561,0.004846828375
2562,2562,0.005103160714285715
2563,2563,0.0030244334999999997
2564,2564,0.0033435355714285715
2565,2565,0.004497283124999999
2566,2566,0.005060152857142857
2567,2567,0.005345212625
2568,2568,0.004794414222222222
2569,2569,0.0037007015
2570,2570,0.003429391571428571
2571,2571,0.00364494425
2572,2572,0.004204105714285714
2573,2573,0.004676648
2574,2574,0.004326179428571429
2575,2575,0.0034172165000000004
2576,2576,0.003261245571428571
2577,2577,0.003003846
2578,2578,0.003877854142857143
2579,2579,0.004828976500000001
2580,2580,0.005540140099999999
2581,2581,0.005458143857142858
2582,2582,0.00312513
2583,2583,0.004881882714285715
2584,2584,0.00402975675
2585,2585,0.0036547298571428578
2586,2586,0.004179528875
2587,2587,0.005361842285714285
2588,2588,0.0035211323749999995
2589,2589,0.0030672075000000004
2590,2590,0.004210253125
2591,2591,0.003277044428571428
2592,2592,0.003272794625
2593,2593,0.004081021857142857
2594,2594,0.004259949875
2595,2595,0.004967546857142857
2596,2596,0.003003313
2597,2597,0.0036679217142857145
2598,2598,0.0031893613749999997
2599,2599,0.0037575664285714287
2600,2600,0.004409900499999999
2601,2601,0.003915565285714286
2602,2602,0.004676657375
2603,2603,0.004154259
2604,2604,0.004725969909090909
2605,2605,0.004118504285714286
2606,2606,0.004193656222222222
2607,2607,0.005432557111111111
2608,2608,0.0043492407499999995
2609,2609,0.0039458545714285715
2610,2610,0.003286088875
2611,2611,0.0031718544285714288
2612,2612,0.003728147888888889
2613,2613,0.0033278037500000003
2614,2614,0.004066853666666667
2615,2615,0.004574769625000001
2616,2616,0.005165191333333333
2617,2617,0.0032131931250000004
2618,2618,0.0037648740000000005
2619,2619,0.012561658428571428
2620,2620,0.00466958025
2621,2621,0.0038025974285714284
2622,2622,0.0039870356249999996
2623,2623,0.003559409
2624,2624,0.003682242555555556
2625,2625,0.005996848571428572
2626,2626,0.004007600777777777
2627,2627,0.003823807428571428
2628,2628,0.004614042749999999
2629,2629,0.0034296107142857144
2630,2630,0.0032355185
2631,2631,0.0032062974285714287
2632,2632,0.004092167777777777
2633,2633,0.003452633428571428
2634,2634,0.0032350309999999998
2635,2635,0.0034214308571428567
2636,2636,0.003336709111111111
2637,2637,0.0037013027142857144
2638,2638,0.00314066975
2639,2639,0.004474904125
2640,2640,0.0043253368571428575
2641,2641,0.00443447525
2642,2642,0.0034159545714285713
2643,2643,0.003404302125
2644,2644,0.003573717857142857
2645,2645,0.004344183777777778
2646,2646,0.005058602571428572
2647,2647,0.004223269
2648,2648,0.004405606285714286
2649,2649,0.004094458857142857
2650,2650,0.0039361685
2651,2651,0.005958040750000001
2652,2652,0.0037134873333333333
2653,2653,0.004772237111111111
2654,2654,0.004133234285714286
2655,2655,0.0044951538749999995
2656,2656,0.0034900421428571424
2657,2657,0.0041064565
2658,2658,0.004900926714285714
2659,2659,0.0039041024999999997
2660,2660,0.0034621627142857143
2661,2661,0.0033582336249999996
2662,2662,0.0036798935714285716
2663,2663,0.006063643625000001
2664,2664,0.01065119475
2665,2665,0.005799002
2666,2666,0.0054048429999999995
2667,2667,0.004053277
2668,2668,0.004053398625
2669,2669,0.004237600555555556
2670,2670,0.005513547857142857
2671,2671,0.003780437125
2672,2672,0.016709229375000002
2673,2673,0.0044202273749999995
2674,2674,0.00421609025
2675,2675,0.005986351500000001
2676,2676,0.003960315333333333
2677,2677,0.004566148428571428
2678,2678,0.004489125714285715
2679,2679,0.003745022222222222
2680,2680,0.003920082714285714
2681,2681,0.003603213375
2682,2682,0.005111229571428572
2683,2683,0.005938423333333334
2684,2684,0.004623249888888888
2685,2685,0.004903164875000001
2686,2686,0.004175948857142857
2687,2687,0.004403628125
2688,2688,0.00607712
2689,2689,0.0036182752499999997
2690,2690,0.002696541714285714
2691,2691,0.0038335461249999997
2692,2692,0.0035185471428571427
2693,2693,0.005142874300000001
2694,2694,0.005469522857142857
2695,2695,0.004114211375
2696,2696,0.0027095929999999997
2697,2697,0.003299727545454545
2698,2698,0.0037150304285714286
2699,2699,0.004366108857142856
2700,2700,0.00360837
2701,2701,0.0037258364285714285
2702,2702,0.00300394
2703,2703,0.003725447625
2704,2704,0.0037627869999999996
2705,2705,0.005018172
2706,2706,0.00424656675
2707,2707,0.004455347500000001
2708,2708,0.0032092524999999994
2709,2709,0.0036466118571428572
2710,2710,0.0036802181999999995
2711,2711,0.0038594405
2712,2712,0.003494112166666666
2713,2713,0.003795382857142857
2714,2714,0.004321714
2715,2715,0.0032251815714285717
2716,2716,0.00296537
2717,2717,0.0036122452857142856
2718,2718,0.0043430084999999995
2719,2719,0.004049606285714285
2720,2720,0.004118045375
2721,2721,0.003599966857142857
2722,2722,0.003433145
2723,2723,0.004150324888888889
2724,2724,0.0039071687
2725,2725,0.003417942714285714
2726,2726,0.004496152
2727,2727,0.0035912375714285717
2728,2728,0.00396805725
2729,2729,0.0037052834999999995
2730,2730,0.0039193676250000005
2731,2731,0.0037315784285714285
2732,2732,0.003720405222222223
2733,2733,0.0032803781428571432
2734,2734,0.0036905923333333344
2735,2735,0.004647879000000001
2736,2736,0.003636598375
2737,2737,0.0041445242857142866
2738,2738,0.0041504706249999995
2739,2739,0.004728859125
2740,2740,0.004077502375
2741,2741,0.0040262802222222225
2742,2742,0.004463105124999999
2743,2743,0.003887990142857143
2744,2744,0.0056910887
2745,2745,0.0047819509999999996
2746,2746,0.0046587022500000005
2747,2747,0.004082663285714286
2748,2748,0.004027233222222222
2749,2749,0.004754392428571429
2750,2750,0.004320078
2751,2751,0.005224088142857143
2752,2752,0.004168296875
2753,2753,0.0036529718571428576
2754,2754,0.004256905125
2755,2755,0.005865692428571428
2756,2756,0.004500883625
2757,2757,0.004203614571428572
2758,2758,0.004193639625
2759,2759,0.0050198105714285715
2760,2760,0.0056810825
2761,2761,0.003601839857142857
2762,2762,0.0048137497
2763,2763,0.004400913428571429
2764,2764,0.004352305375
2765,2765,0.004711921
2766,2766,0.003246107875
2767,2767,0.0045785607142857145
2768,2768,0.0043825336666666655
2769,2769,0.00336116125
2770,2770,0.0035880647142857145
2771,2771,0.005087365700000001
2772,2772,0.004550025444444444
2773,2773,0.006779631857142858
2774,2774,0.00680420125
2775,2775,0.006136198000000001
2776,2776,0.0044005987
2777,2777,0.004903177
2778,2778,0.0034625217500000006
2779,2779,0.004504803571428572
2780,2780,0.004534957125
2781,2781,0.004120416
2782,2782,0.003969642125000001
2783,2783,0.004185486333333333
2784,2784,0.004349579285714286
2785,2785,0.00429109175
2786,2786,0.005124554428571427
2787,2787,0.0043565985
2788,2788,0.00464546075
2789,2789,0.003579070555555555
2790,2790,0.004279436142857142
2791,2791,0.003985947875
2792,2792,0.0036445295000000003
2793,2793,0.003973715000000001
2794,2794,0.004237800714285714
2795,2795,0.003532314625
2796,2796,0.004361034428571428
2797,2797,0.0046556245
2798,2798,0.0037966058571428573
2799,2799,0.003918738000000001
2800,2800,0.00438816
2801,2801,0.00426934875
2802,2802,0.003489278571428571
2803,2803,0.00459373425
2804,2804,0.004540177285714286
2805,2805,0.004613431125
2806,2806,0.00504666
2807,2807,0.00499831675
2808,2808,0.0037100101428571425
2809,2809,0.003464088125
2810,2810,0.0036017497142857144
2811,2811,0.005326439
2812,2812,0.004653544250000001
2813,2813,0.003937330125
2814,2814,0.00317392917375
2815,2815,0.003992607222222222
2816,2816,0.004195836285714285
2817,2817,0.00428526225
2818,2818,0.004188045624999999
2819,2819,0.0035644635
2820,2820,0.004058778714285715
2821,2821,0.004225783624999999
2822,2822,0.00420566925
2823,2823,0.003774278
2824,2824,0.003913554714285714
2825,2825,0.004187776125
2826,2826,0.003983222
2827,2827,0.0033703005
2828,2828,0.003695001285714286
2829,2829,0.004238728125
2830,2830,0.0046034843749999995
2831,2831,0.004446037
2832,2832,0.0036949154285714284
2833,2833,0.0039511024999999995
2834,2834,0.004075377571428572
2835,2835,0.0035616408888888887
2836,2836,0.016799634142857144
2837,2837,0.009629772444444445
2838,2838,0.0032976538
2839,2839,0.003789642714285714
2840,2840,0.004401030833333333
2841,2841,0.004124644375
2842,2842,0.0032295327142857137
2843,2843,0.003948001888888889
2844,2844,0.004369753
2845,2845,0.003601542
2846,2846,0.0036353291428571424
2847,2847,0.0046674866666666665
2848,2848,0.0038924178999999995
2849,2849,0.0050341262857142854
2850,2850,0.0052498821000000005
2851,2851,0.004048928571428571
2852,2852,0.003934027333333334
2853,2853,0.0038002492857142855
2854,2854,0.0038570309090909085
2855,2855,0.004316780857142857
2856,2856,0.00388088775
2857,2857,0.004733669714285714
2858,2858,0.003771795444444444
2859,2859,0.005058286285714286
2860,2860,0.0045025905555555554
2861,2861,0.003702806375
2862,2862,0.0037224360000000004
2863,2863,0.005489424571428571
2864,2864,0.004179002625
2865,2865,0.004193303
2866,2866,0.004633787333333333
2867,2867,0.0037797655714285716
2868,2868,0.0038745428888888895
2869,2869,0.0033290632857142857
2870,2870,0.004484083
2871,2871,0.004524981857142857
2872,2872,0.004581992500000001
2873,2873,0.004849209571428571
2874,2874,0.004054615625000001
2875,2875,0.003953513571428572
2876,2876,0.004625652111111111
2877,2877,0.005944605285714286
2878,2878,0.006276340875
2879,2879,0.0055194
2880,2880,0.004422141125
2881,2881,0.005386519857142858
2882,2882,0.004816814500000001
2883,2883,0.004953787571428571
2884,2884,0.0038741521544444443
2885,2885,0.005333741857142858
2886,2886,0.0046240513749999995
2887,2887,0.004175406857142857
2888,2888,0.00399524
2889,2889,0.0040799557142857145
2890,2890,0.003932068444444444
2891,2891,0.004872564
2892,2892,0.004882598
2893,2893,0.005282746
2894,2894,0.006775663
2895,2895,0.014223895
2896,2896,0.006833700428571428
2897,2897,0.004398391666666667
2898,2898,0.005151088999999999
2899,2899,0.004091261428571429
2900,2900,0.003850492125
2901,2901,0.004550745714285714
2902,2902,0.005331355875
2903,2903,0.005366384285714286
2904,2904,0.004763875499999999
2905,2905,0.004381578666666666
2906,2906,0.0034629930000000006
2907,2907,0.0039975775714285715
2908,2908,0.004483601125
2909,2909,0.0036345913333333327
2910,2910,0.004827521
2911,2911,0.0037059055000000004
2912,2912,0.005319455625
2913,2913,0.006427813714285714
2914,2914,0.0037935063636363644
2915,2915,0.002825097571428572
2916,2916,0.0038452704999999998
2917,2917,0.007080586666666666
2918,2918,0.005973534142857143
2919,2919,0.005079804125
2920,2920,0.005238779571428571
2921,2921,0.005659904124999999
2922,2922,0.004579864142857143
2923,2923,0.005478429142857144
2924,2924,0.004886720666666666
2925,2925,0.0050576696249999996
2926,2926,0.0042137634999999994
2927,2927,0.005269727250000001
2928,2928,0.0054503587142857145
2929,2929,0.006191783
2930,2930,0.005254330571428571
2931,2931,0.003773049875
2932,2932,0.0038962081666666665
2933,2933,0.003662238875
2934,2934,0.004366772499999999
2935,2935,0.004138320111111111
2936,2936,0.004182864857142857
2937,2937,0.0036232332500000003
2938,2938,0.004547954714285715
2939,2939,0.00518979525
2940,2940,0.004692648142857143
2941,2941,0.004056561375
2942,2942,0.004728112333333334
2943,2943,0.005729712375
2944,2944,0.004588213857142857
2945,2945,0.0036134559999999997
2946,2946,0.004386847857142857
2947,2947,0.004859746555555555
2948,2948,0.005818269714285714
2949,2949,0.02141405875
2950,2950,0.0038389481428571424
2951,2951,0.004301690375
2952,2952,0.004250672714285714
2953,2953,0.003933021125
2954,2954,0.003845495857142857
2955,2955,0.003824591777777778
2956,2956,0.0033744314444444446
2957,2957,0.004157394875
2958,2958,0.0027817408571428576
2959,2959,0.003694903111111112
2960,2960,0.003912861374999999
2961,2961,0.00381633075
2962,2962,0.004234036428571428
2963,2963,0.004928366375
2964,2964,0.0038205477142857144
2965,2965,0.0038459204999999994
2966,2966,0.0037721326249999998
2967,2967,0.004483453875
2968,2968,0.003928345
2969,2969,0.006909766
2970,2970,0.0062536362857142855
2971,2971,0.008708495111111112
2972,2972,0.005173343857142856
2973,2973,0.0045564945
2974,2974,0.00475922225
2975,2975,0.004510323333333333
2976,2976,0.003913083857142857
2977,2977,0.00376961975
2978,2978,0.005765496571428572
2979,2979,0.0059438296
2980,2980,0.005820120125000001
2981,2981,0.0046754195
2982,2982,0.004089202571428571
2983,2983,0.0036476257142857146
2984,2984,0.00404551
2985,2985,0.0032635651428571427
2986,2986,0.005477835875
2987,2987,0.004214107
2988,2988,0.005325081
2989,2989,0.0045660151428571424
2990,2990,0.005236293375
2991,2991,0.0048354595
2992,2992,0.0033488069
2993,2993,0.004577943142857143
2994,2994,0.004722461444444445
2995,2995,0.004091822142857143
2996,2996,0.00415574125
2997,2997,0.004092602000000001
2998,2998,0.003610864777777778
2999,2999,0.004738437142857143
3000,3000,0.0046703217499999995
3001,3001,0.003647334571428571
3002,3002,0.004441004124999999
3003,3003,0.004504522142857142
3004,3004,0.004708318249999999
3005,3005,0.004430865
3006,3006,0.004677741500000001
